venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
okx,F-USDT-SWAP,F,USDT,0.005626,-0.530410183876,88356300,497092.543799999985,497092.543799999985,1467951,success,2026-04-17T03:11:35+00:00,fresh,
okx,FARTCOIN-USDT-SWAP,FARTCOIN,USDT,0.2172,2.938388625592,73810302,16031597.594399999827,16031597.594399999827,17166906,success,2026-04-17T03:11:35+00:00,fresh,
okx,FIL-USD-SWAP,FIL,USD,0.9795,4.390919748481,6879574.9053,6738543.619741350412,6738543.619741350412,287770,success,2026-04-17T03:11:36+00:00,fresh,
okx,FIL-USDT-SWAP,FIL,USDT,0.9796,4.423835412003,90915878.6,89061194.676559999585,89061194.676559999585,159751576,success,2026-04-17T03:11:36+00:00,fresh,
okx,FLOKI-USDT-SWAP,FLOKI,USDT,0.00003155,3.408718452966,178643100000,5636189.805000000633,5636189.805000000633,428516,success,2026-04-17T03:11:36+00:00,fresh,
okx,FLOW-USDT-SWAP,FLOW,USDT,0.03669,4.470387243736,62696190,2300323.211099999957,2300323.211099999957,3327083,success,2026-04-17T03:11:36+00:00,fresh,
okx,FOGO-USDT-SWAP,FOGO,USDT,0.01958,2.620545073375,97539710,1909827.521799999988,1909827.521799999988,4708425,success,2026-04-17T03:11:35+00:00,fresh,
okx,GALA-USDT-SWAP,GALA,USDT,0.003363,7.996146435453,8788316230,29555107.481490001082,29555107.481490001082,86716866,success,2026-04-17T03:11:36+00:00,fresh,
okx,GAS-USDT-SWAP,GAS,USDT,1.746,3.743315508021,477218,833222.628000000026,833222.628000000026,662617,success,2026-04-17T03:11:35+00:00,fresh,
okx,GIGGLE-USDT-SWAP,GIGGLE,USDT,40.05,8.155549554415,796653.97,31905991.49849999696,31905991.49849999696,6634431,success,2026-04-17T03:11:36+00:00,fresh,
okx,GLM-USDT-SWAP,GLM,USDT,0.1361,6.245120999219,7527670,1024515.886999999988,1024515.886999999988,263444,success,2026-04-17T03:11:34+00:00,fresh,
okx,GMT-USDT-SWAP,GMT,USDT,0.011684,3.361641896674,65826298,769114.465832000016,769114.465832000016,39873086,success,2026-04-17T03:11:35+00:00,fresh,
okx,GMX-USDT-SWAP,GMX,USDT,6.315,2.883675464321,73946.9,466974.673499999975,466974.673499999975,612419,success,2026-04-17T03:11:26+00:00,fresh,
okx,GOOGL-USDT-SWAP,GOOGL,USDT,336.1,-0.978139178599,3223,1083250.300000000047,1083250.300000000047,2423.13999999999993,success,2026-04-17T03:11:36+00:00,fresh,
okx,GPS-USDT-SWAP,GPS,USDT,0.008735,3.593453510436,110987410,969475.026349999942,969475.026349999942,5258755,success,2026-04-17T03:11:16+00:00,fresh,
okx,GRASS-USDT-SWAP,GRASS,USDT,0.3586,-0.747301411569,6670018,2391868.454799999949,2391868.454799999949,2475012,success,2026-04-17T03:11:35+00:00,fresh,
okx,GRT-USDT-SWAP,GRT,USDT,0.02559,1.507338357795,24361210,623403.363899999997,623403.363899999997,3206692,success,2026-04-17T03:11:35+00:00,fresh,
okx,H-USDT-SWAP,H,USDT,0.11615,7.149446494465,60247270,6997720.410500000231,6997720.410500000231,157505.500000000007,success,2026-04-17T03:11:30+00:00,fresh,
okx,HBAR-USDT-SWAP,HBAR,USDT,0.08918,2.048289277949,106068490,9459187.938199998811,9459187.938199998811,827718.100000000041,success,2026-04-17T03:11:35+00:00,fresh,
okx,HMSTR-USDT-SWAP,HMSTR,USDT,0.0001772,18.212141427618,54637272800,9681724.740159999579,9681724.740159999579,66580240,success,2026-04-17T03:11:36+00:00,fresh,
okx,HOME-USDT-SWAP,HOME,USDT,0.01869,2.692307692308,17200200,321471.737999999954,321471.737999999954,156810,success,2026-04-17T03:11:27+00:00,fresh,
okx,HOOD-USDT-SWAP,HOOD,USDT,85.6,-3.874227961819,25121.3,2150383.279999999795,2150383.279999999795,5171.19999999999974,success,2026-04-17T03:11:33+00:00,fresh,
okx,HUMA-USDT-SWAP,HUMA,USDT,0.01851,5.410022779043,139318300,2578781.733000000007,2578781.733000000007,962438,success,2026-04-17T03:11:34+00:00,fresh,
okx,HYPE-USDT-SWAP,HYPE,USDT,43.22,-3.4836980795,3262212.8,140992837.215999990702,140992837.215999990702,11668864,success,2026-04-17T03:11:36+00:00,fresh,
okx,ICP-USDT-SWAP,ICP,USDT,2.598,2.687747035573,3793208.47,9854755.605059999973,9854755.605059999973,267836587,success,2026-04-17T03:11:36+00:00,fresh,
okx,ICX-USDT-SWAP,ICX,USDT,0.03899,1.272727272727,24567590,957890.334099999978,957890.334099999978,1013018,success,2026-04-17T03:11:35+00:00,fresh,
okx,IMX-USDT-SWAP,IMX,USDT,0.1678,5.072010018785,8498777,1426094.78059999994,1426094.78059999994,5159897,success,2026-04-17T03:11:34+00:00,fresh,
okx,INIT-USDT-SWAP,INIT,USDT,0.08779,3.53815308409,5313680,466487.967200000014,466487.967200000014,326677,success,2026-04-17T03:11:36+00:00,fresh,
okx,INJ-USDT-SWAP,INJ,USDT,3.413,3.518350015165,1476452.6,5039132.723799999803,5039132.723799999803,8117352,success,2026-04-17T03:11:36+00:00,fresh,
okx,INTC-USDT-SWAP,INTC,USDT,69.04,5.678861166386,74742.6,5160229.104000001214,5160229.104000001214,16678.7000000000009,success,2026-04-17T03:11:32+00:00,fresh,
okx,IOST-USDT-SWAP,IOST,USDT,0.001149,3.234501347709,579424000,665758.176000000094,665758.176000000094,330162,success,2026-04-17T03:11:19+00:00,fresh,
okx,IOTA-USDT-SWAP,IOTA,USDT,0.05848,4.242424242424,38800890,2269076.047199999914,2269076.047199999914,1218106,success,2026-04-17T03:11:35+00:00,fresh,
okx,IP-USDT-SWAP,IP,USDT,0.6696,32.305868405453,150976342,101093758.603199988604,101093758.603199988604,14286324,success,2026-04-17T03:11:36+00:00,fresh,
okx,IWM-USDT-SWAP,IWM,USDT,269.55,-0.174061180653,451.25,121634.4375,121634.4375,92.7800000000000051,success,2026-04-17T03:11:36+00:00,fresh,
okx,JELLYJELLY-USDT-SWAP,JELLYJELLY,USDT,0.05053,11.767308117673,88524000,4473117.719999999739,4473117.719999999739,317517,success,2026-04-17T03:11:36+00:00,fresh,
okx,JTO-USDT-SWAP,JTO,USDT,0.3395,6.962822936358,8387669,2847613.625500000082,2847613.625500000082,6232016,success,2026-04-17T03:11:34+00:00,fresh,
okx,JUP-USDT-SWAP,JUP,USDT,0.1829,6.834112149533,21677290,3964776.341000000015,3964776.341000000015,1393947,success,2026-04-17T03:11:35+00:00,fresh,
okx,KAITO-USDT-SWAP,KAITO,USDT,0.4856,6.701823774995,7736392,3756791.955199999735,3756791.955199999735,5319632,success,2026-04-17T03:11:35+00:00,fresh,
okx,KAT-USDT-SWAP,KAT,USDT,0.008677,5.214017218382,989551200,8586335.762400001287,8586335.762400001287,1683861,success,2026-04-17T03:11:35+00:00,fresh,
okx,KGEN-USDT-SWAP,KGEN,USDT,0.1712,1.122268163024,2591520,443668.223999999987,443668.223999999987,188671,success,2026-04-17T03:11:30+00:00,fresh,
okx,KITE-USDT-SWAP,KITE,USDT,0.156,7.512060647829,24524170,3825770.520000000019,3825770.520000000019,1051306,success,2026-04-17T03:11:36+00:00,fresh,
okx,KMNO-USDT-SWAP,KMNO,USDT,0.02285,8.191287878788,54395200,1242930.319999999832,1242930.319999999832,128149,success,2026-04-17T03:11:28+00:00,fresh,
okx,KSM-USDT-SWAP,KSM,USDT,4.609,4.158192090395,244919.2,1128832.592799999984,1128832.592799999984,1150930,success,2026-04-17T03:11:35+00:00,fresh,
okx,LA-USDT-SWAP,LA,USDT,0.1702,4.545454545455,3962380,674397.076000000001,674397.076000000001,335547,success,2026-04-17T03:11:30+00:00,fresh,
okx,LAB-USDT-SWAP,LAB,USDT,0.4879,-2.536955653216,24703360,12052769.344000000507,12052769.344000000507,482823,success,2026-04-17T03:11:33+00:00,fresh,
okx,LAYER-USDT-SWAP,LAYER,USDT,0.09048,8.710801393728,24033539,2174554.608719999902,2174554.608719999902,8500382,success,2026-04-17T03:11:30+00:00,fresh,
okx,LDO-USDT-SWAP,LDO,USDT,0.4237,9.937727036845,45606948,19323663.867600001395,19323663.867600001395,9359665,success,2026-04-17T03:11:36+00:00,fresh,
okx,LIGHT-USDT-SWAP,LIGHT,USDT,0.2199,14.830287206266,61759254,13580859.954600000754,13580859.954600000754,9035965,success,2026-04-17T03:11:33+00:00,fresh,
okx,LINEA-USDT-SWAP,LINEA,USDT,0.003448,0.524781341108,792884800,2733866.790400000289,2733866.790400000289,4053211,success,2026-04-17T03:11:35+00:00,fresh,
okx,LINK-USD-SWAP,LINK,USD,9.418,1.388739369146,115250.9596,1085433.537512799958,1085433.537512799958,270400,success,2026-04-17T03:11:36+00:00,fresh,
okx,LINK-USDT-SWAP,LINK,USDT,9.413,1.334912261815,6149449.4,57884767.202200002968,57884767.202200002968,2469490.89999999961,success,2026-04-17T03:11:36+00:00,fresh,
okx,LIT-USDT-SWAP,LIT,USDT,1.022,-2.851711026616,5797531,5925076.68200000003,5925076.68200000003,6684021,success,2026-04-17T03:11:36+00:00,fresh,
okx,LPT-USDT-SWAP,LPT,USDT,2.201,1.756819232547,1932589.2,4253628.829199999571,4253628.829199999571,9280932,success,2026-04-17T03:11:35+00:00,fresh,
okx,LQTY-USDT-SWAP,LQTY,USDT,0.2879,2.309879175551,1131635,325797.71649999998,325797.71649999998,1384653,success,2026-04-17T03:11:29+00:00,fresh,
okx,LRC-USDT-SWAP,LRC,USDT,0.01685,2.369380315917,36341930,612361.520499999984,612361.520499999984,3075263,success,2026-04-17T03:11:18+00:00,fresh,
okx,LTC-USD-SWAP,LTC,USD,55.74,0.905141202028,38157.9767,2126925.621257999912,2126925.621257999912,599915,success,2026-04-17T03:11:35+00:00,fresh,
okx,LTC-USDT-SWAP,LTC,USDT,55.73,0.887038377987,633338.2,35295937.88599999249,35295937.88599999249,498068.100000000192,success,2026-04-17T03:11:36+00:00,fresh,
okx,LUNA-USDT-SWAP,LUNA,USDT,0.06647,15.640222686152,79912727,5311798.963689999655,5311798.963689999655,30763572,success,2026-04-17T03:11:36+00:00,fresh,
okx,MAGIC-USDT-SWAP,MAGIC,USDT,0.06719,3.432881773399,22699190,1525158.576099999947,1525158.576099999947,8835935,success,2026-04-17T03:11:35+00:00,fresh,
okx,MANA-USDT-SWAP,MANA,USDT,0.0933,1.43509458578,17212980,1605971.033999999985,1605971.033999999985,820779,success,2026-04-17T03:11:35+00:00,fresh,
okx,MASK-USDT-SWAP,MASK,USDT,0.4812,6.554472984942,3552412,1709420.654400000116,1709420.654400000116,2681292,success,2026-04-17T03:11:36+00:00,fresh,
okx,ME-USDT-SWAP,ME,USDT,0.10912,2.720512096395,18622338,2032069.522559999954,2032069.522559999954,8435577,success,2026-04-17T03:11:35+00:00,fresh,
okx,MEME-USDT-SWAP,MEME,USDT,0.000607,7.776988636364,14041889500,8523426.92650000006,8523426.92650000006,13439720,success,2026-04-17T03:11:36+00:00,fresh,
okx,MERL-USDT-SWAP,MERL,USDT,0.03851,9.093484419263,823463736,31711588.473360002041,31711588.473360002041,53394389,success,2026-04-17T03:11:36+00:00,fresh,
okx,MET-USDT-SWAP,MET,USDT,0.1487,3.623693379791,8610684,1280408.710800000001,1280408.710800000001,4863981,success,2026-04-17T03:11:36+00:00,fresh,
okx,META-USDT-SWAP,META,USDT,677.11,0.214604978836,406.31,275116.564100000018,275116.564100000018,382.8199999999999498,success,2026-04-17T03:11:02+00:00,fresh,
okx,METIS-USDT-SWAP,METIS,USDT,3.3,4.463437796771,198660.4,655579.319999999949,655579.319999999949,1000893,success,2026-04-17T03:11:36+00:00,fresh,
okx,MEW-USDT-SWAP,MEW,USDT,0.0006238,2.379780075496,3250427000,2027616.362599999877,2027616.362599999877,1334907,success,2026-04-17T03:11:35+00:00,fresh,
okx,MINA-USDT-SWAP,MINA,USDT,0.06087,3.626149131767,13250991,806587.822170000058,806587.822170000058,10506236,success,2026-04-17T03:11:33+00:00,fresh,
okx,MMT-USDT-SWAP,MMT,USDT,0.1434,7.900677200903,18998640,2724404.975999999791,2724404.975999999791,989516,success,2026-04-17T03:11:35+00:00,fresh,
okx,MON-USDT-SWAP,MON,USDT,0.03379,-7.803547066849,719794240,24321847.369600001723,24321847.369600001723,14822294,success,2026-04-17T03:11:36+00:00,fresh,
okx,MOODENG-USDT-SWAP,MOODENG,USDT,0.05896,-2.8505519855,593182960,34974067.32159999758,34974067.32159999758,4546776,success,2026-04-17T03:11:36+00:00,fresh,
okx,MORPHO-USDT-SWAP,MORPHO,USDT,1.793,-4.27122263748,1302098,2334661.713999999687,2334661.713999999687,703883,success,2026-04-17T03:11:36+00:00,fresh,
okx,MOVE-USDT-SWAP,MOVE,USDT,0.01868,3.9510294936,98523120,1840411.881599999964,1840411.881599999964,5188575,success,2026-04-17T03:11:22+00:00,fresh,
okx,MSFT-USDT-SWAP,MSFT,USDT,421.49,-0.056908448533,5967.8,2515368.022000000346,2515368.022000000346,3738.589999999999811,success,2026-04-17T03:11:30+00:00,fresh,
okx,MSTR-USDT-SWAP,MSTR,USDT,146.85,1.612233600886,26195.65,3846831.20250000013,3846831.20250000013,5449.3599999999996,success,2026-04-17T03:11:33+00:00,fresh,
okx,MU-USDT-SWAP,MU,USDT,451.52,-1.24450471337,4735.21,2138042.019199999981,2138042.019199999981,1009.270000000000111,success,2026-04-17T03:11:35+00:00,fresh,
okx,MUBARAK-USDT-SWAP,MUBARAK,USDT,0.01558,11.444921316166,118989400,1853854.851999999955,1853854.851999999955,133916,success,2026-04-17T03:11:26+00:00,fresh,
okx,NEAR-USDT-SWAP,NEAR,USDT,1.409,-0.564573041637,13510392,19036142.328000001609,19036142.328000001609,1186184.30000000016,success,2026-04-17T03:11:36+00:00,fresh,
okx,NEIRO-USDT-SWAP,NEIRO,USDT,0.00012083,34.764666517957,917193816000,110824528.787279993296,110824528.787279993296,14210135,success,2026-04-17T03:11:36+00:00,fresh,
okx,NEO-USDT-SWAP,NEO,USDT,2.938,2.013888888889,211028,620000.264000000083,620000.264000000083,231712,success,2026-04-17T03:11:35+00:00,fresh,
okx,NFLX-USDT-SWAP,NFLX,USDT,97.62,-9.694727104533,8141.74,794796.658799999976,794796.658799999976,2331.820000000000999,success,2026-04-17T03:11:29+00:00,fresh,
okx,NG-USDT-SWAP,NG,USDT,2.81,2.107558139535,189911,533649.910000000033,533649.910000000033,124340,success,2026-04-17T03:11:35+00:00,fresh,
okx,NIGHT-USDT-SWAP,NIGHT,USDT,0.03602,-0.110926234054,116047300,4180023.746000000276,4180023.746000000276,930650,success,2026-04-17T03:11:35+00:00,fresh,
okx,NMR-USDT-SWAP,NMR,USDT,8.491,1.566985645933,79694.8,676688.546800000011,676688.546800000011,883468,success,2026-04-17T03:11:25+00:00,fresh,
okx,NOT-USDT-SWAP,NOT,USDT,0.0004332,5.555555555556,6608199400,2862671.980080000125,2862671.980080000125,17294070,success,2026-04-17T03:11:36+00:00,fresh,
okx,NVDA-USDT-SWAP,NVDA,USDT,197.95,-0.622521210904,22964.84,4545890.077999999747,4545890.077999999747,10931.0899999999999,success,2026-04-17T03:11:33+00:00,fresh,
okx,OFC-USDT-SWAP,OFC,USDT,0.05637,20.012774111135,459387200,25895656.46400000155,25895656.46400000155,377603,success,2026-04-17T03:11:30+00:00,fresh,
okx,OKB-USDT-SWAP,OKB,USDT,86.12,0.6192312186,166274.11,14319526.353199999779,14319526.353199999779,20025853,success,2026-04-17T03:11:36+00:00,fresh,
okx,OL-USDT-SWAP,OL,USDT,0.010543,35.986069908423,883289500,9312521.19849999994,9312521.19849999994,731229,success,2026-04-17T03:11:36+00:00,fresh,
okx,ONDO-USDT-SWAP,ONDO,USDT,0.2645,1.769911504425,40120690,10611922.50500000082,10611922.50500000082,2544679,success,2026-04-17T03:11:36+00:00,fresh,
okx,ONE-USDT-SWAP,ONE,USDT,0.002263,4.141739530603,245060500,554571.911499999929,554571.911499999929,908826,success,2026-04-17T03:11:35+00:00,fresh,
okx,ONT-USDT-SWAP,ONT,USDT,0.07403,-1.002941963092,100065260,7407831.197800000198,7407831.197800000198,3676490,success,2026-04-17T03:11:35+00:00,fresh,
okx,OP-USDT-SWAP,OP,USDT,0.131,8.264462809917,176032218,23060220.558000002056,23060220.558000002056,47147702,success,2026-04-17T03:11:36+00:00,fresh,
okx,OPN-USDT-SWAP,OPN,USDT,0.204,19.718309859155,67994490,13870875.959999999031,13870875.959999999031,717518,success,2026-04-17T03:11:36+00:00,fresh,
okx,ORCL-USDT-SWAP,ORCL,USDT,177.69,1.980027548209,11790.66,2095082.375400000019,2095082.375400000019,3312.159999999999968,success,2026-04-17T03:11:35+00:00,fresh,
okx,ORDER-USDT-SWAP,ORDER,USDT,0.06193,-1.463802704853,14311500,886311.194999999949,886311.194999999949,1049425,success,2026-04-17T03:11:20+00:00,fresh,
okx,ORDI-USDT-SWAP,ORDI,USDT,8.986,99.955496217178,210916222.5,1895293175.385000228882,1895293175.385000228882,25220471,success,2026-04-17T03:11:36+00:00,fresh,
okx,PARTI-USDT-SWAP,PARTI,USDT,0.04299,0.986610288936,37976430,1632606.725700000068,1632606.725700000068,1142877,success,2026-04-17T03:11:30+00:00,fresh,
okx,PENDLE-USDT-SWAP,PENDLE,USDT,1.259,12.511170688114,2619357,3297770.462999999523,3297770.462999999523,1113521,success,2026-04-17T03:11:35+00:00,fresh,
okx,PENGU-USDT-SWAP,PENGU,USDT,0.00762,3.294021960146,5224070900,39807420.258000001311,39807420.258000001311,7706371,success,2026-04-17T03:11:36+00:00,fresh,
okx,PEOPLE-USDT-SWAP,PEOPLE,USDT,0.008526,7.097098354478,2979912000,25406729.712000001222,25406729.712000001222,3384143,success,2026-04-17T03:11:34+00:00,fresh,
okx,PEPE-USDT-SWAP,PEPE,USDT,0.000003922,0.178799489144,110289944000000,432557160.367999970913,432557160.367999970913,929011.30000000031,success,2026-04-17T03:11:36+00:00,fresh,
okx,PI-USDT-SWAP,PI,USDT,0.1713,2.146690518784,54729498,9375163.007400000468,9375163.007400000468,26348234,success,2026-04-17T03:11:36+00:00,fresh,
okx,PIEVERSE-USDT-SWAP,PIEVERSE,USDT,0.4795,10.611303344867,4005060,1920426.270000000019,1920426.270000000019,193512,success,2026-04-17T03:11:36+00:00,fresh,
okx,PIPPIN-USDT-SWAP,PIPPIN,USDT,0.03561,38.992974238876,5320292750,189455624.827500015497,189455624.827500015497,17359697,success,2026-04-17T03:11:36+00:00,fresh,
okx,PLTR-USDT-SWAP,PLTR,USDT,142.38,-0.918580375783,14206.75,2022757.064999999944,2022757.064999999944,2433.43999999999972,success,2026-04-17T03:11:35+00:00,fresh,
okx,PLUME-USDT-SWAP,PLUME,USDT,0.012788,8.336157234836,380589560,4866979.293279999867,4866979.293279999867,5401222,success,2026-04-17T03:11:34+00:00,fresh,
okx,PNUT-USDT-SWAP,PNUT,USDT,0.07567,38.844036697248,1640153900,124110445.613000005484,124110445.613000005484,6111958,success,2026-04-17T03:11:36+00:00,fresh,
okx,POL-USDT-SWAP,POL,USDT,0.08907,3.56976744186,56705550,5050763.338499999605,5050763.338499999605,5675636,success,2026-04-17T03:11:36+00:00,fresh,
okx,POPCAT-USDT-SWAP,POPCAT,USDT,0.05971,8.801020408163,40882710,2441106.61409999989,2441106.61409999989,1639624,success,2026-04-17T03:11:36+00:00,fresh,
okx,PROVE-USDT-SWAP,PROVE,USDT,0.2367,3.002610966057,1631386,386149.066200000001,386149.066200000001,1878389,success,2026-04-17T03:11:35+00:00,fresh,
okx,PUMP-USDT-SWAP,PUMP,USDT,0.001958,0.979886539453,22000030000,43076058.740000002086,43076058.740000002086,6540341,success,2026-04-17T03:11:36+00:00,fresh,
okx,PYTH-USDT-SWAP,PYTH,USDT,0.04766,5.419155054192,64306570,3064851.12620000029,3064851.12620000029,2507535,success,2026-04-17T03:11:35+00:00,fresh,
okx,QQQ-USDT-SWAP,QQQ,USDT,639.47,0.032850483371,4136.45,2645135.681499999948,2645135.681499999948,2596.07999999999983,success,2026-04-17T03:11:36+00:00,fresh,
okx,QTUM-USDT-SWAP,QTUM,USDT,0.9307,2.646961508768,425958,396439.110600000015,396439.110600000015,670671,success,2026-04-17T03:11:36+00:00,fresh,
okx,RAVE-USDT-SWAP,RAVE,USDT,17.463,22.857745884339,75008670,1309876404.210000038147,1309876404.210000038147,264293,success,2026-04-17T03:11:36+00:00,fresh,
okx,RAY-USDT-SWAP,RAY,USDT,0.6799,2.117753079003,1709682,1162412.791800000006,1162412.791800000006,1132130,success,2026-04-17T03:11:35+00:00,fresh,
okx,RECALL-USDT-SWAP,RECALL,USDT,0.05159,9.300847457627,9539100,492122.168999999994,492122.168999999994,713687,success,2026-04-17T03:11:32+00:00,fresh,
okx,RENDER-USDT-SWAP,RENDER,USDT,1.869,-0.479233226837,5538905,10352213.445000000298,10352213.445000000298,1953891,success,2026-04-17T03:11:36+00:00,fresh,
okx,RESOLV-USDT-SWAP,RESOLV,USDT,0.03455,-1.370254067942,173815670,6005331.398499999195,6005331.398499999195,5177369,success,2026-04-17T03:11:36+00:00,fresh,
okx,RIVER-USDT-SWAP,RIVER,USDT,7.599,-3.185119123455,5766136.6,43816872.023400001228,43816872.023400001228,11865994,success,2026-04-17T03:11:36+00:00,fresh,
okx,RLS-USDT-SWAP,RLS,USDT,0.002798,3.821892393321,813672900,2276656.774200000335,2276656.774200000335,2059446,success,2026-04-17T03:11:30+00:00,fresh,
okx,ROBO-USDT-SWAP,ROBO,USDT,0.02076,10.074231177094,426676900,8857812.444000000134,8857812.444000000134,635799,success,2026-04-17T03:11:34+00:00,fresh,
okx,RSR-USDT-SWAP,RSR,USDT,0.001678,6.269791006966,471622500,791382.555000000051,791382.555000000051,3280547,success,2026-04-17T03:11:35+00:00,fresh,
okx,RVN-USDT-SWAP,RVN,USDT,0.005981,1.201353637902,100226630,599455.474030000041,599455.474030000041,8740281,success,2026-04-17T03:11:35+00:00,fresh,
okx,S-USDT-SWAP,S,USDT,0.04556,5.098039215686,36258890,1651955.028400000185,1651955.028400000185,1599415,success,2026-04-17T03:11:18+00:00,fresh,
okx,SAHARA-USDT-SWAP,SAHARA,USDT,0.02358,4.474966770049,213633210,5037471.091800000519,5037471.091800000519,13489036,success,2026-04-17T03:11:35+00:00,fresh,
okx,SAND-USDT-SWAP,SAND,USDT,0.08245,3.47640562249,49624800,4091564.759999999776,4091564.759999999776,2823472,success,2026-04-17T03:11:35+00:00,fresh,
okx,SAPIEN-USDT-SWAP,SAPIEN,USDT,0.08002,5.776602775942,6045060,483725.701199999952,483725.701199999952,416931,success,2026-04-17T03:11:36+00:00,fresh,
okx,SATS-USDT-SWAP,SATS,USDT,0.0000000227,50.93085106383,3920044470000000,88985009.469000011683,88985009.469000011683,10007608,success,2026-04-17T03:11:36+00:00,fresh,
okx,SEI-USDT-SWAP,SEI,USDT,0.05795,2.930728241563,25873550,1499372.222500000149,1499372.222500000149,2233649,success,2026-04-17T03:11:36+00:00,fresh,
okx,SENT-USDT-SWAP,SENT,USDT,0.01692,1.378070701019,134343300,2273088.63599999994,2273088.63599999994,1088995,success,2026-04-17T03:11:34+00:00,fresh,
okx,SHELL-USDT-SWAP,SHELL,USDT,0.03106,0,15761630,489556.227799999993,489556.227799999993,839740,success,2026-04-17T03:11:36+00:00,fresh,
okx,SHIB-USDT-SWAP,SHIB,USDT,0.000006166,1.531368351721,5915406200000,36474394.629199996591,36474394.629199996591,1647798.79999999979,success,2026-04-17T03:11:36+00:00,fresh,
